eps,min_samples,clusters,unassigned,assigned_fraction,smallest_cluster,calinski_harabasz,silhouette,davies_bouldin,adjusted_rand,adjusted_mutual_information,homogeneity,completeness
4.0,3,3,12,0.980263,3,45.451888,0.639167,0.431422,0.31034,0.204557,0.142778,0.455767
3.0,3,2,25,0.958882,3,40.576293,0.654076,0.453616,0.441824,0.303368,0.218051,0.54696
3.6,3,4,13,0.978618,3,40.239157,0.574111,0.619995,0.352773,0.233325,0.172176,0.445176
3.7,3,4,13,0.978618,3,40.239157,0.574111,0.619995,0.352773,0.233325,0.172176,0.445176
3.8,3,4,13,0.978618,3,40.239157,0.574111,0.619995,0.352773,0.233325,0.172176,0.445176
3.9,3,4,12,0.980263,3,39.849882,0.572987,0.620172,0.358589,0.245416,0.178787,0.477667
3.1,3,2,23,0.962171,3,39.75259,0.6518,0.455454,0.412267,0.272602,0.193957,0.513099
3.2,3,2,22,0.963816,3,39.493972,0.650906,0.456153,0.398182,0.269498,0.190408,0.51816
3.3,3,2,22,0.963816,3,39.493972,0.650906,0.456153,0.398182,0.269498,0.190408,0.51816
3.4,3,2,19,0.96875,3,38.126593,0.646316,0.459566,0.352695,0.237353,0.164762,0.491972
3.5,3,3,16,0.973684,3,31.558941,0.574895,0.574935,0.352675,0.234463,0.168044,0.464533
0.8,6,2,576,0.052632,10,29.21438,0.402204,0.87432,-0.070276,0.005127,0.014047,0.029854
2.9,3,3,27,0.955592,3,28.045204,0.460614,0.712843,0.510526,0.352615,0.268179,0.559187
0.7,3,11,565,0.070724,3,24.132868,0.365728,0.862476,-0.088935,-0.017868,0.019069,0.022949
0.6,3,2,600,0.013158,3,23.832154,0.635307,0.460715,-0.022108,-0.005242,0.003436,0.022151
2.3,3,2,43,0.929276,4,20.408196,0.473944,0.698272,0.586873,0.384594,0.309339,0.533057
2.4,4,2,41,0.932566,4,20.188195,0.472331,0.699805,0.600271,0.392706,0.312389,0.554368
2.2,3,3,50,0.917763,4,17.783979,0.389216,1.218478,0.633897,0.389242,0.340827,0.477706
1.5,3,2,106,0.825658,3,15.487829,0.426722,0.554401,0.495616,0.294334,0.295645,0.304539
1.6,3,2,98,0.838816,3,15.144412,0.422368,0.557751,0.512556,0.30157,0.296504,0.319014
