recall,precision
1.0,0.115295
0.999646,0.115485
0.999646,0.115717
0.998938,0.115868
0.997523,0.115937
0.997169,0.11613
0.996461,0.116282
0.996108,0.116476
0.995754,0.116672
0.9954,0.116867
0.993984,0.116939
0.993277,0.117095
0.993277,0.117335
0.992923,0.117534
0.992215,0.117692
0.991861,0.117892
0.9908,0.118009
0.989738,0.118127
0.98903,0.118287
0.988323,0.118448
0.987969,0.118652
0.987261,0.118814
0.985846,0.118892
0.985846,0.119141
0.985492,0.119349
0.985138,0.119557
0.984784,0.119766
0.98443,0.119976
0.984076,0.120187
0.983369,0.120355
0.982661,0.120524
0.982307,0.120738
0.981246,0.120865
0.980538,0.121036
0.979476,0.121164
0.979122,0.121381
0.978769,0.121598
0.976999,0.121641
0.976645,0.12186
0.974876,0.121903
0.974876,0.122168
0.973461,0.122256
0.973107,0.122478
0.972045,0.122612
0.970984,0.122747
0.969922,0.122882
0.968861,0.123017
0.967445,0.123109
0.966384,0.123246
0.96603,0.123474
0.964614,0.123566
0.963553,0.123705
0.963199,0.123936
0.961783,0.12403
0.960722,0.124171
0.960014,0.124358
0.959306,0.124546
0.958599,0.124735
0.957891,0.124925
0.956829,0.125069
0.956122,0.125261
0.954352,0.125314
0.953291,0.12546
0.952583,0.125653
0.950814,0.125708
0.949752,0.125856
0.949398,0.126099
0.947629,0.126154
0.947275,0.126399
0.945152,0.126408
0.943737,0.126512
0.943029,0.126712
0.940552,0.126674
0.939137,0.126779
0.938429,0.126981
0.938075,0.127232
0.937013,0.127387
0.93666,0.12764
0.93666,0.127942
0.935244,0.128052
0.933829,0.128163
0.933121,0.128371
0.932413,0.12858
0.931706,0.128791
0.93029,0.128904
0.929229,0.129067
0.928521,0.12928
0.926752,0.129346
0.924982,0.129412
0.923567,0.129529
0.921798,0.129596
0.920382,0.129713
0.919674,0.129931
0.918967,0.130149
0.918259,0.130369
0.917551,0.13059
0.915782,0.130661
0.913659,0.130681
0.912951,0.130905
0.912243,0.131129
0.91189,0.131406
0.911182,0.131633
0.909059,0.131656
0.908705,0.131936
0.907643,0.132114
0.905166,0.132087
0.903397,0.132163
0.903043,0.132448
0.901628,0.132577
0.90092,0.132812
0.899505,0.132943
0.899151,0.133232
0.898443,0.13347
0.897028,0.133604
0.895258,0.133686
0.894197,0.133874
0.892781,0.13401
0.89172,0.1342
0.891012,0.134444
0.888889,0.134475
0.887473,0.134614
0.88712,0.134916
0.886058,0.13511
0.884289,0.135198
0.883935,0.135503
0.882166,0.135592
0.88075,0.135736
0.878981,0.135827
0.877565,0.135972
0.875796,0.136064
0.874381,0.136211
0.872965,0.136359
0.871904,0.136563
0.871196,0.136823
0.869781,0.136974
0.868719,0.137181
0.868011,0.137446
0.866242,0.137544
0.864473,0.137642
0.863411,0.137853
0.86235,0.138066
0.859873,0.138052
0.858811,0.138267
0.857042,0.138368
0.85598,0.138585
0.853857,0.13863
0.852442,0.138791
0.849965,0.13878
0.848549,0.138942
0.846426,0.138989
0.846072,0.139328
0.844303,0.139434
0.84218,0.139483
0.840057,0.139532
0.838641,0.139699
0.837226,0.139868
0.835456,0.139977
0.834041,0.140147
0.833333,0.140438
0.832979,0.140789
0.831564,0.140963
0.829795,0.141078
0.828025,0.141194
0.82661,0.14137
0.824841,0.141487
0.824133,0.141787
0.822364,0.141906
0.820948,0.142087
0.820241,0.142392
0.818825,0.142575
0.818117,0.142884
0.817764,0.143256
0.81741,0.14363
0.817056,0.144006
0.816702,0.144385
0.815287,0.144578
0.814579,0.144898
0.812456,0.144968
0.810686,0.145101
0.809271,0.145299
0.808563,0.145625
0.807502,0.145889
0.805379,0.145963
0.802194,0.145844
0.799363,0.145789
0.796886,0.145798
0.794763,0.145873
0.794055,0.146208
0.793347,0.146546
0.79264,0.146885
0.79087,0.14703
0.788393,0.147043
0.785916,0.147057
0.783439,0.147071
0.782378,0.147351
0.780255,0.147432
0.779547,0.147783
0.778132,0.148001
0.777778,0.148423
0.776362,0.148645
0.773178,0.148528
0.770347,0.148479
0.769993,0.148909
0.768224,0.149066
0.766808,0.149294
0.765039,0.149454
0.763623,0.149684
0.762562,0.149986
0.761854,0.15036
0.760439,0.150596
0.759377,0.150904
0.757608,0.151073
0.756192,0.151313
0.754423,0.151485
0.752654,0.151658
0.751238,0.151903
0.750885,0.152366
0.749115,0.152544
0.748408,0.152939
0.7477,0.153338
0.745577,0.153448
0.743454,0.153559
0.741331,0.153671
0.7385,0.153637
0.736023,0.153676
0.734253,0.153863
0.732838,0.154127
0.729299,0.153944
0.726115,0.153835
0.725407,0.154251
0.723638,0.154445
0.722576,0.154791
0.721868,0.155216
0.721161,0.155644
0.720099,0.155998
0.717976,0.156125
0.716207,0.15633
0.714437,0.156536
0.712314,0.156666
0.708422,0.156406
0.705945,0.156458
0.704176,0.156668
0.70276,0.156959
0.699929,0.156934
0.697098,0.15691
0.695683,0.157205
0.694268,0.157502
0.692144,0.15764
0.690729,0.157942
0.687544,0.157839
0.686129,0.158144
0.685067,0.158533
0.68436,0.159007
0.682236,0.159155
0.680113,0.159304
0.677636,0.159371
0.676221,0.159689
0.675513,0.160178
0.673744,0.160418
0.671267,0.160491
0.670205,0.160904
0.669144,0.161321
0.667021,0.161484
0.664544,0.161562
0.663128,0.161901
0.660297,0.161895
0.658174,0.162063
0.655343,0.162058
0.653574,0.162317
0.650743,0.162312
0.648266,0.162397
0.645789,0.162482
0.644728,0.162926
0.642604,0.163104
0.63942,0.163013
0.638358,0.163465
0.638004,0.164103
0.636589,0.164472
0.635527,0.164937
0.633758,0.165221
0.631989,0.165508
0.630219,0.165798
0.628096,0.165996
0.627742,0.166667
0.625265,0.166777
0.62385,0.167172
0.621019,0.167191
0.61925,0.167496
0.617127,0.167708
0.615004,0.167923
0.612527,0.168042
0.611465,0.168552
0.609342,0.168774
0.60828,0.169293
0.607219,0.169817
0.605803,0.170247
0.602265,0.170081
0.59908,0.170014
0.597311,0.17035
0.595541,0.17069
0.593418,0.170931
0.592711,0.171584
0.58988,0.171626
0.587403,0.171772
0.585987,0.172231
0.583156,0.172277
0.581387,0.172638
0.579618,0.173004
0.577141,0.173161
0.575725,0.173639
0.573602,0.173908
0.571833,0.174288
0.570771,0.174889
0.569356,0.175387
0.567587,0.175781
0.564756,0.175848
0.56334,0.17636
0.561217,0.176654
0.559094,0.176952
0.556971,0.177252
0.555202,0.17767
0.553786,0.178205
0.551309,0.178404
0.54954,0.178835
0.548832,0.179618
0.546709,0.179944
0.544586,0.180274
0.544232,0.181197
0.542463,0.181657
0.54034,0.182002
0.537509,0.182112
0.535032,0.182344
0.532909,0.1827
0.531139,0.183183
0.527601,0.183057
0.526539,0.183794
0.526185,0.184789
0.523708,0.185046
0.520524,0.185055
0.517693,0.18519
0.51557,0.185581
0.5138,0.186106
0.512385,0.186766
0.509554,0.186916
0.507077,0.187198
0.505308,0.187747
0.502831,0.188038
0.500354,0.188332
0.497523,0.188497
0.496108,0.189204
0.493631,0.189512
0.491507,0.189962
0.4908,0.190968
0.487615,0.191017
0.487261,0.192184
0.485846,0.192945
0.483369,0.193293
0.481246,0.193787
0.479122,0.194289
0.476999,0.194798
0.474522,0.195168
0.471691,0.195397
0.468153,0.195334
0.466737,0.196163
0.463553,0.196255
0.460368,0.196348
0.460368,0.197811
0.458953,0.198683
0.456829,0.199259
0.452937,0.199067
0.450814,0.199655
0.449398,0.200569
0.445506,0.200382
0.441967,0.200353
0.440198,0.201132
0.437721,0.201597
0.436306,0.202563
0.433829,0.203047
0.430998,0.203373
0.428875,0.20404
0.426752,0.204719
0.423921,0.205067
0.422151,0.205938
0.418967,0.206128
0.41649,0.206673
0.412951,0.206695
0.409413,0.206718
0.406582,0.207102
0.403397,0.20731
0.400212,0.207523
0.39632,0.207369
0.393489,0.207773
0.38995,0.207807
0.386766,0.208032
0.383935,0.208453
0.383227,0.210047
0.381812,0.211279
0.380042,0.212337
0.377212,0.212817
0.372965,0.2125
0.370842,0.213398
0.368011,0.213904
0.364827,0.214212
0.363057,0.215365
0.360226,0.215907
0.357749,0.216674
0.354211,0.216807
0.35138,0.217382
0.348903,0.21819
0.345718,0.218568
0.342534,0.218955
0.34041,0.220037
0.33758,0.22068
0.334749,0.221338
0.332626,0.222485
0.329795,0.22318
0.32661,0.223649
0.324841,0.22511
0.32201,0.225862
0.31564,0.224121
0.314225,0.225897
0.312456,0.22746
0.308209,0.227237
0.303609,0.226744
0.300425,0.227309
0.297948,0.228432
0.296532,0.23041
0.293347,0.231048
0.290163,0.231704
0.286978,0.232378
0.284147,0.233362
0.282732,0.235554
0.278485,0.235417
0.276008,0.236794
0.273531,0.238213
0.271408,0.239987
0.270347,0.242771
0.266808,0.243383
0.263623,0.244342
0.260793,0.245667
0.258316,0.247374
0.255485,0.248794
0.252654,0.250263
0.250177,0.25214
0.246638,0.252995
0.244515,0.255358
0.241331,0.25668
0.237438,0.257285
0.234961,0.259476
0.231776,0.260956
0.227176,0.26087
0.223638,0.262023
0.220453,0.263648
0.216561,0.264477
