key,value
m01.balanced_train_rows,128594
m01.best_alpha,0.0001
m01.best_cv_roc_auc,0.616343
m01.best_cv_roc_auc_sd,0.005926
m01.best_hidden_layers,1
m01.best_layer_widths,32
m01.distinct_values_citoglipton,1
m01.distinct_values_examide,1
m01.encounters_released,101766
m01.features_categorical,34
m01.features_numeric,9
m01.importance_rows,8000
m01.leaked.patients_on_both_sides,12057
m01.leaked.rows_on_both_sides,125252
m01.leaked.test_accuracy,0.684329
m01.leaked.test_average_precision,0.726245
m01.leaked.test_balanced_accuracy,0.68413
m01.leaked.test_brier,0.205033
m01.leaked.test_f1,0.709928
m01.leaked.test_false_negative,4938
m01.leaked.test_false_positive,8633
m01.leaked.test_majority_class_rate,0.501151
m01.leaked.test_positive_rate,0.501151
m01.leaked.test_precision,0.657964
m01.leaked.test_recall,0.770805
m01.leaked.test_roc_auc,0.749478
m01.leaked.test_rows,42991
m01.leaked.test_threshold,0.5
m01.leaked.test_true_negative,12813
m01.leaked.test_true_positive,16607
m01.logistic.test_accuracy,0.501856
m01.logistic.test_average_precision,0.219241
m01.logistic.test_balanced_accuracy,0.60445
m01.logistic.test_brier,0.227419
m01.logistic.test_f1,0.254579
m01.logistic.test_false_negative,741
m01.logistic.test_false_positive,11469
m01.logistic.test_majority_class_rate,0.884705
m01.logistic.test_positive_rate,0.115295
m01.logistic.test_precision,0.153829
m01.logistic.test_recall,0.737792
m01.logistic.test_roc_auc,0.659139
m01.logistic.test_rows,24511
m01.logistic.test_threshold,0.427086
m01.logistic.test_true_negative,10216
m01.logistic.test_true_positive,2085
m01.max_univariate_auc,0.606686
m01.max_univariate_auc_feature,number_inpatient
m01.missing_fraction_payer_code,0.3966
m01.missing_fraction_weight,0.9685
m01.network.test_accuracy,0.598588
m01.network.test_average_precision,0.188919
m01.network.test_balanced_accuracy,0.592801
m01.network.test_brier,0.214223
m01.network.test_f1,0.251616
m01.network.test_false_negative,1172
m01.network.test_false_positive,8667
m01.network.test_majority_class_rate,0.884705
m01.network.test_positive_rate,0.115295
m01.network.test_precision,0.160256
m01.network.test_recall,0.58528
m01.network.test_roc_auc,0.632799
m01.network.test_rows,24511
m01.network.test_threshold,0.427086
m01.network.test_true_negative,13018
m01.network.test_true_positive,1654
m01.network_iterations,68
m01.patients_analyzed,68166
m01.patients_released,71518
m01.positive_rate,0.114573
m01.rows_analyzed,97108
m01.rows_incomplete,2235
m01.rows_released,101766
m01.rows_unobservable_outcome,2423
m01.specialty_levels_kept,16
m01.specialty_levels_released,72
m01.specialty_not_recorded_fraction,0.4894
m01.split.groups_on_both_sides,0
m01.split.rows_on_both_sides,0
m01.split.test_fraction,0.2524
m01.split.test_groups,17042
m01.split.test_positive_rate,0.115295
m01.split.test_rows,24511
m01.split.train_groups,51124
m01.split.train_positive_rate,0.11433
m01.split.train_rows,72597
m01.threshold_source,training out-of-fold scores
m01.unbalanced.iterations,22
m01.unbalanced.test_accuracy,0.884338
