method,k,clusters,unassigned,assigned_fraction,smallest_cluster,calinski_harabasz,silhouette,davies_bouldin,adjusted_rand,adjusted_mutual_information,homogeneity,completeness
k-means,2,2,0,1.0,25,114.70032,0.645731,1.481743,0.444456,0.38751,0.262655,0.777652
agglomerative,2,2,0,1.0,1,44.234932,0.820539,0.12294,0.020892,0.015963,0.009799,0.408269
k-means,3,3,0,1.0,22,105.957279,0.159905,1.773617,0.10057,0.166831,0.227485,0.140281
agglomerative,3,3,0,1.0,1,43.625135,0.804849,0.128216,0.041468,0.031496,0.019705,0.410531
k-means,4,4,0,1.0,3,102.538373,0.165097,1.508694,0.13194,0.196556,0.277015,0.162115
agglomerative,4,4,0,1.0,1,63.823983,0.663857,0.702578,0.249161,0.193593,0.125288,0.553963
k-means,5,5,0,1.0,4,98.744658,0.170661,1.551562,0.175454,0.232238,0.370517,0.179632
agglomerative,5,5,0,1.0,1,64.481892,0.430353,0.770715,0.374876,0.227423,0.177005,0.380887
k-means,6,6,0,1.0,3,93.662141,0.124109,1.444238,0.046109,0.117854,0.220091,0.091264
agglomerative,6,6,0,1.0,1,64.572408,0.43502,0.649059,0.374672,0.223211,0.178561,0.365846
