feature,mean_decrease,sd
number_inpatient,0.069283,0.002637
discharge_disposition_id,0.031471,0.001709
number_emergency,0.00609,0.000989
time_in_hospital,0.003813,0.000819
diag_1_group,0.003161,0.000933
number_diagnoses,0.003002,0.000866
age_midpoint,0.002541,0.000583
diag_2_group,0.001882,0.000817
medical_specialty,0.001867,0.00087
diabetesMed,0.001777,0.000509
admission_source_id,0.001574,0.00074
num_medications,0.000952,0.000909
admission_type_id,0.000794,0.000464
metformin,0.000649,0.000452
insulin,0.000545,0.000581
num_lab_procedures,0.000522,0.000662
number_outpatient,0.000513,0.000524
glyburide,0.000274,0.000138
pioglitazone,0.000153,0.000179
change,9.1e-05,0.000287
num_procedures,6.5e-05,0.00056
max_glu_serum,4.8e-05,0.000138
acarbose,3e-05,4.8e-05
tolbutamide,1.4e-05,1.6e-05
miglitol,9e-06,3.9e-05
