grouping,group,assay,n,mean,sd,q1,median,q3
cluster,0,ALB,583,42.2539,4.956,39.2,42.2,45.35
cluster,0,ALP,583,66.5834,19.0657,52.9,65.7,78.05
cluster,0,ALT,583,28.301,21.2016,16.9,23.2,33.15
cluster,0,AST,583,30.5731,20.8452,21.4,25.6,31.35
cluster,0,BIL,583,8.9523,6.2808,5.2,7.1,10.8
cluster,0,CHE,583,8.4146,1.9187,7.1,8.39,9.64
cluster,0,CHOL,583,5.4372,1.0756,4.665,5.34,6.085
cluster,0,CREA,583,78.3714,14.8816,68.0,77.0,88.0
cluster,0,GGT,583,32.8801,30.3284,15.4,22.6,36.1
cluster,0,PROT,583,72.4196,4.7384,69.8,72.3,75.4
cluster,1,ALB,25,31.76,5.7175,29.0,32.0,36.0
cluster,1,ALP,25,97.5984,77.0342,66.0,85.3,105.6
cluster,1,ALT,25,11.232,13.6526,3.7,5.2,14.9
cluster,1,AST,25,122.9,88.682,63.2,99.0,143.2
cluster,1,BIL,25,70.28,71.9204,20.0,40.0,91.0
cluster,1,CHE,25,3.3148,1.9151,1.73,2.47,5.38
cluster,1,CHOL,25,3.9732,1.0682,3.54,3.81,4.51
cluster,1,CREA,25,154.78,226.5452,63.0,75.9,114.0
cluster,1,GGT,25,163.328,170.1865,53.6,101.1,151.0
cluster,1,PROT,25,68.084,7.2945,62.8,68.6,71.8
category,other,ALB,578,42.2872,4.9457,39.3,42.2,45.4
category,other,ALP,578,66.7616,19.2148,52.925,65.8,78.2
category,other,ALT,578,27.8394,20.1404,16.9,23.15,32.975
category,other,AST,578,30.576,23.3964,21.325,25.5,31.275
category,other,BIL,578,9.0003,6.7174,5.2,7.05,10.6
category,other,CHE,578,8.4326,1.9082,7.1,8.39,9.6475
category,other,CHOL,578,5.446,1.0759,4.68,5.35,6.0975
category,other,CREA,578,78.5697,14.7485,68.0,77.0,88.0
category,other,GGT,578,33.5106,37.7752,15.4,22.4,35.725
category,other,PROT,578,72.3637,4.7162,69.725,72.3,75.4
category,cirrhosis,ALB,30,32.8667,6.0898,29.25,33.0,36.0
category,cirrhosis,ALP,30,88.9953,71.8971,52.16,76.12,98.925
category,cirrhosis,ALT,30,22.97,36.3611,3.775,5.65,25.375
category,cirrhosis,AST,30,107.4567,74.6413,60.05,92.9,120.5
category,cirrhosis,BIL,30,59.1333,69.368,13.5,34.0,56.0
category,cirrhosis,CHE,30,3.8183,2.2436,1.8,3.425,5.72
category,cirrhosis,CHOL,30,4.0485,0.9918,3.6025,3.87,4.7425
category,cirrhosis,CREA,30,138.2233,209.5639,60.625,68.5,102.075
category,cirrhosis,GGT,30,129.44,138.036,49.775,96.35,141.375
category,cirrhosis,PROT,30,69.8833,7.8464,65.075,69.95,76.45
