false_positive_rate,true_positive_rate
0.0,0.0
0.000277,0.002477
0.000738,0.0046
0.00143,0.006723
0.002121,0.008846
0.002398,0.01097
0.002905,0.012739
0.003412,0.015216
0.004104,0.016985
0.004565,0.018754
0.005534,0.020524
0.006179,0.022647
0.006733,0.024062
0.007563,0.026893
0.008854,0.029016
0.009407,0.031139
0.01056,0.033263
0.010883,0.036093
0.011206,0.038217
0.011759,0.040694
0.012866,0.042817
0.013512,0.045294
0.014296,0.047063
0.014849,0.049894
0.01531,0.052371
0.016371,0.054848
0.018584,0.057325
0.018907,0.061217
0.019783,0.062987
0.020613,0.06511
0.021997,0.067233
0.022827,0.06971
0.023565,0.071479
0.024072,0.073956
0.024856,0.076079
0.025917,0.077849
0.026239,0.079618
0.027438,0.082095
0.028637,0.084218
0.029237,0.086341
0.030297,0.08811
0.030712,0.090234
0.031404,0.092711
0.032142,0.09448
0.033941,0.095895
0.035001,0.098018
0.035647,0.099434
0.036062,0.101911
0.036754,0.103326
0.037537,0.106157
0.038506,0.107573
0.039198,0.109696
0.04035,0.111819
0.041227,0.114296
0.04321,0.116065
0.043579,0.118188
0.045193,0.119958
0.045884,0.122081
0.046991,0.12385
0.047591,0.126327
0.048421,0.127742
0.048974,0.130219
0.049573,0.131989
0.050265,0.13482
0.051372,0.136589
0.052248,0.138712
0.05294,0.140481
0.054277,0.142251
0.054784,0.143666
0.055937,0.145435
0.05686,0.147205
0.057228,0.149328
0.05852,0.151097
0.059027,0.152866
0.060042,0.154282
0.060872,0.156051
0.061794,0.157466
0.062024,0.15959
0.063131,0.161005
0.063546,0.162774
0.064284,0.164544
0.06516,0.166313
0.066036,0.167728
0.067189,0.169498
0.068112,0.171267
0.068757,0.17339
0.069495,0.175513
0.070602,0.177282
0.072077,0.179052
0.072908,0.181883
0.074614,0.183652
0.075859,0.185421
0.076873,0.187898
0.077796,0.191083
0.079041,0.192852
0.079502,0.194621
0.080747,0.196037
0.081439,0.197806
0.082914,0.199575
0.08356,0.20276
0.084528,0.204529
0.085774,0.20736
0.08665,0.20913
0.087572,0.211253
0.089417,0.213022
0.090062,0.215145
0.0908,0.216914
0.092783,0.218684
0.093936,0.220453
0.095642,0.22293
0.096657,0.224699
0.097763,0.226822
0.098455,0.228238
0.100161,0.230715
0.101176,0.23213
0.102098,0.2339
0.10279,0.235315
0.105465,0.237084
0.10754,0.239207
0.109892,0.241331
0.110537,0.2431
0.111598,0.245577
0.112474,0.247346
0.113489,0.250531
0.114088,0.251946
0.115056,0.253715
0.116993,0.255485
0.117962,0.258316
0.118884,0.259731
0.119391,0.2615
0.120267,0.263623
0.121051,0.265393
0.12202,0.266808
0.122804,0.268577
0.124003,0.269993
0.124787,0.273178
0.127139,0.274593
0.12843,0.276362
0.129583,0.277778
0.130459,0.279547
0.132119,0.281316
0.133087,0.283793
0.134102,0.285209
0.135762,0.287686
0.136638,0.289101
0.137468,0.291224
0.139128,0.292994
0.140189,0.294763
0.141895,0.296178
0.143002,0.298301
0.144708,0.300071
0.145861,0.30184
0.147152,0.303255
0.148213,0.305379
0.149412,0.307148
0.150565,0.309271
0.152456,0.310686
0.153747,0.313163
0.154761,0.315287
0.156421,0.31741
0.158082,0.318825
0.159373,0.320594
0.160065,0.32201
0.16071,0.323779
0.163385,0.325195
0.164814,0.326964
0.166428,0.328379
0.167812,0.330149
0.170302,0.331564
0.171086,0.334749
0.171778,0.336164
0.173761,0.338995
0.175098,0.34041
0.176251,0.34218
0.177358,0.343595
0.178464,0.345364
0.180125,0.34678
0.181877,0.348903
0.18409,0.350318
0.185428,0.352088
0.186903,0.353503
0.188195,0.355272
0.190454,0.357396
0.191284,0.359165
0.192898,0.360934
0.195342,0.363057
0.19774,0.364473
0.199124,0.366242
0.201291,0.368011
0.202121,0.369781
0.205949,0.37155
0.207102,0.374027
0.207978,0.376504
0.209223,0.378273
0.211667,0.379689
0.212128,0.381812
0.213604,0.383227
0.214849,0.38535
0.217478,0.38712
0.21946,0.389243
0.221028,0.390658
0.223657,0.392781
0.224533,0.394551
0.226239,0.397028
0.227669,0.398443
0.228822,0.400566
0.230021,0.402335
0.232004,0.404105
0.23288,0.40552
0.234171,0.407289
0.235001,0.409413
0.236154,0.411536
0.236754,0.413305
0.238506,0.415074
0.242149,0.417197
0.243394,0.418967
0.2451,0.421444
0.245608,0.423567
0.247637,0.42569
0.24985,0.427459
0.251833,0.428875
0.253678,0.430644
0.255015,0.432413
0.256583,0.434183
0.258612,0.435598
0.259903,0.438075
0.261056,0.440198
0.261978,0.443029
0.262762,0.445152
0.265068,0.447275
0.266728,0.449398
0.268527,0.452229
0.271201,0.453645
0.272585,0.455414
0.27383,0.457183
0.275767,0.459306
0.277242,0.460722
0.280978,0.463553
0.283145,0.464968
0.28439,0.467091
0.286788,0.468507
0.288125,0.471338
0.289324,0.472753
0.290846,0.474522
0.29223,0.476292
0.29329,0.478415
0.294305,0.47983
0.295642,0.481953
0.296841,0.483723
0.297902,0.485492
0.299331,0.486907
0.300346,0.488677
0.301176,0.4908
0.303389,0.492569
0.304727,0.494338
0.30694,0.496815
0.3086,0.498938
0.310214,0.500708
0.31561,0.502123
0.317086,0.505308
0.318976,0.507077
0.321282,0.509554
0.322758,0.51097
0.324049,0.513093
0.325571,0.515216
0.327323,0.517339
0.330966,0.518754
0.332995,0.520878
0.334471,0.522647
0.336223,0.524416
0.337837,0.525832
0.339128,0.527601
0.341111,0.529016
0.341757,0.531139
0.344109,0.532555
0.345308,0.534324
0.348674,0.53574
0.350657,0.537509
0.353101,0.539278
0.354392,0.541047
0.355822,0.542463
0.356421,0.544232
0.358128,0.545648
0.359188,0.547417
0.36048,0.54954
0.364814,0.551309
0.369518,0.552725
0.371916,0.554494
0.372977,0.555909
0.3733,0.558033
0.375236,0.559448
0.376343,0.561217
0.378234,0.562987
0.379709,0.56511
0.382476,0.566525
0.384183,0.569002
0.386396,0.570418
0.388979,0.572895
0.390685,0.57431
0.392114,0.576079
0.393359,0.577849
0.394328,0.580326
0.396126,0.581741
0.398663,0.583864
0.399723,0.58528
0.400415,0.587049
0.401245,0.588818
0.402167,0.591295
0.403136,0.593418
0.405303,0.595541
0.40807,0.596957
0.411298,0.598726
0.41199,0.600142
0.413742,0.602265
0.416371,0.604034
0.418815,0.606157
0.420659,0.60828
0.424256,0.610757
0.425179,0.612173
0.427946,0.61465
0.431081,0.616419
0.432511,0.618542
0.437307,0.620311
0.438783,0.622435
0.442979,0.62385
0.446899,0.625973
0.448052,0.627742
0.449988,0.630219
0.451556,0.631635
0.452617,0.634112
0.454415,0.635527
0.456491,0.63765
0.459304,0.639066
0.461056,0.641189
0.46576,0.642958
0.467697,0.644728
0.469449,0.646497
0.470233,0.64862
0.472124,0.650389
0.473553,0.65322
0.475075,0.654636
0.476412,0.656405
0.478165,0.65782
0.480516,0.65959
0.483791,0.661005
0.485359,0.663482
0.488587,0.664897
0.490108,0.666667
0.490846,0.668082
0.49329,0.669851
0.49412,0.671621
0.496103,0.674098
0.497994,0.675867
0.499009,0.67799
0.500069,0.679759
0.500899,0.681529
0.502605,0.682944
0.504127,0.685067
0.505511,0.686483
0.505834,0.688606
0.507955,0.690021
0.509384,0.691791
0.512612,0.69356
0.515287,0.695683
0.516763,0.697098
0.519622,0.699222
0.521098,0.700637
0.522527,0.702406
0.526032,0.703822
0.52926,0.705945
0.531335,0.70736
0.534102,0.70913
0.535854,0.710545
0.538437,0.712314
0.53959,0.71373
0.541019,0.715499
0.542449,0.716914
0.543509,0.718684
0.545169,0.720099
0.547245,0.721868
0.549504,0.723284
0.551441,0.725407
0.554439,0.726822
0.555223,0.728592
0.558497,0.730361
0.559419,0.732484
0.561494,0.7339
0.566152,0.735669
0.568596,0.737438
0.569334,0.739561
0.571824,0.740977
0.5727,0.742746
0.574914,0.744161
0.575744,0.746638
0.578372,0.748408
0.580309,0.750885
0.582615,0.7523
0.584828,0.754069
0.585935,0.755485
0.587595,0.757254
0.589209,0.758669
0.591792,0.760439
0.593313,0.761854
0.597325,0.763623
0.603966,0.765039
0.605534,0.766808
0.607978,0.768224
0.610007,0.770347
0.613281,0.772824
0.615771,0.774593
0.616694,0.776008
0.618308,0.777778
0.620383,0.780255
0.621628,0.782024
0.624395,0.783439
0.626562,0.785563
0.630851,0.786978
0.633018,0.788747
0.635693,0.790163
0.636984,0.791932
0.639567,0.793347
0.640766,0.795824
0.644916,0.797594
0.647821,0.799363
0.648789,0.800778
0.65128,0.802902
0.654784,0.804317
0.657136,0.806086
0.660779,0.807856
0.663961,0.809979
0.666267,0.811748
0.668665,0.813517
0.670694,0.814933
0.674752,0.816702
0.680286,0.818825
0.681393,0.820948
0.683099,0.822364
0.68605,0.824133
0.688679,0.825548
0.692368,0.828025
0.694582,0.829441
0.697717,0.83121
0.698824,0.832626
0.703389,0.834395
0.70528,0.836518
0.708462,0.838287
0.710399,0.839703
0.710998,0.841472
0.714273,0.842887
0.716809,0.844657
0.719622,0.84678
0.722758,0.848549
0.725801,0.850318
0.729168,0.852088
0.730966,0.853503
0.732211,0.855626
0.734655,0.857396
0.735163,0.859519
0.73733,0.860934
0.740235,0.863057
0.744524,0.864473
0.746922,0.866242
0.750288,0.867657
0.751211,0.870134
0.754531,0.87155
0.756883,0.873319
0.758866,0.874735
0.760849,0.876504
0.763892,0.878273
0.766382,0.880042
0.768919,0.881458
0.772654,0.883581
0.774499,0.884996
0.776989,0.88712
0.779663,0.888535
0.782615,0.890304
0.785843,0.89172
0.787595,0.893489
0.793037,0.894904
0.795066,0.896674
0.796172,0.898797
0.799308,0.900566
0.80309,0.901982
0.804565,0.903751
0.805488,0.905166
0.807424,0.906936
0.812682,0.908351
0.814895,0.91012
0.81757,0.91189
0.820291,0.913659
0.829467,0.915074
0.83062,0.917197
0.834402,0.918613
0.839428,0.92109
0.841964,0.922505
0.846484,0.924628
0.848928,0.926398
0.853632,0.928521
0.856352,0.93029
0.859304,0.932413
0.86124,0.933829
0.865252,0.935598
0.866913,0.937013
0.868481,0.938783
0.871247,0.940198
0.875259,0.942675
0.880286,0.944444
0.881623,0.946214
0.884759,0.947629
0.886742,0.949398
0.891031,0.950814
0.895827,0.952583
0.901038,0.953999
0.903067,0.956122
0.904266,0.958245
0.90611,0.960014
0.90943,0.962137
0.912612,0.96426
0.915379,0.965676
0.918285,0.967445
0.925755,0.968861
0.930228,0.97063
0.934471,0.972045
0.936408,0.973815
0.939774,0.97523
0.944201,0.977353
0.95098,0.978769
0.955315,0.980892
0.957943,0.982307
0.961725,0.98443
0.967074,0.986553
0.969103,0.988323
0.975513,0.989738
0.978418,0.991507
0.98303,0.992923
0.984598,0.994692
0.988148,0.996108
0.993821,0.997877
0.996311,0.999292
